gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0177377	1
0.00569047	1
-0.0385385	1
-0.0878088	1
-0.0259538	1
-0.0158089	1
-0.0249187	1
-0.0417652	1
-0.0640368	1
-0.0342004	1
-0.0193075	1
-0.0339273	1
-0.0287165	1
0.00515746	1
-0.0247499	1
-0.0552038	1
-0.0282701	1
-0.0691139	1
-0.0407439	1
-0.00653786	1
-0.0429306	1
-0.0267562	1
-0.0530101	1
-0.046303	1
-0.0229939	1
-0.0523575	1
0.00184654	1
-0.0196199	1
-0.000738445	1
-0.0160482	1
-0.011928	1
-0.041307	1
0.000163995	1
-0.0441231	1
0.0121298	1
-0.0502038	1
-0.0491894	1
-0.0538785	1
-0.0212018	1
-0.0629412	1
0.0110325	1
0.0100879	1
-0.0555021	1
-0.0156201	1
-0.0321141	1
-0.0293815	1
-0.0154794	1
-0.0151043	1
-0.0315186	1
0.0128326	1
-0.0226112	1
-0.0234611	1
-0.0234611	1
-0.0309832	1
-0.0174473	1
-0.0540269	1
0.0237041	1
-0.0347119	1
0.0012928	1
-0.0282642	1
-0.0451222	1
-0.0358568	1
-0.0456272	1
-0.0461236	1
0.00803403	1
-0.0382485	1
-0.0285651	1
-0.0499617	1
-0.0235275	1
-0.0548459	1
-0.0355454	1
-0.0637302	1
-0.0210615	1
-0.0636805	1
-0.0180208	1
-0.0251045	1
-0.0804978	1
-0.00274917	1
-0.0418805	1
-0.0471553	1
-0.01552	1
-0.0471896	1
-0.0551942	1
-0.0628998	1
-0.0315809	1
-0.0340039	1
-0.0414311	1
-0.0252611	1
-0.0112762	1
-0.0644305	1
-0.0464311	1
-0.0174718	1
-0.023663	1
-0.0308331	1
-0.0264643	1
-0.0155583	1
-0.00443732	1
-0.0314189	1
-0.0330964	1
-0.0476375	1
-0.0175898	1
-0.0295039	1
0.0133425	1
-0.0119572	1
0.0104803	1
-0.0210648	1
-0.0368076	1
-0.0365949	1
-0.0442004	1
-0.0461765	1
-0.0349175	1
0.000694085	1
-0.034151	1
0.00699687	1
-0.0339107	1
-0.0253874	1
-0.00263744	1
-0.0242839	1
-0.0696378	1
-0.040504	1
-0.020217	1
0.0325352	1
-0.0607193	1
-0.0297778	1
-0.0150568	1
0.0250448	1
-0.00997318	1
-0.0593845	1
-0.0498782	1
-0.0274155	1
-0.0407523	1
-0.0519924	1
-0.0351086	1
0.00372917	1
-0.015215	1
-0.067251	1
-0.062247	1
-0.0129754	1
-0.029507	1
-0.0572185	1
-0.0479076	1
-0.0137418	1
-0.0326542	1
-0.0551981	1
-0.0147413	1
0.0199534	1
-0.0135245	1
-0.000451103	1
-0.0701095	1
0.0177777	1
-0.0189806	1
-0.051922	1
-0.0157007	1
-0.0146716	1
-0.0611769	1
-0.0301177	1
-0.0434194	1
-0.0291937	1
0.0258738	1
-0.0386574	1
-0.0156305	1
-0.0378053	1
-0.0344638	1
-0.0230862	1
-0.00458903	1
-0.0198876	1
-0.0152696	1
-0.0366907	1
-0.0191008	1
-0.035894	1
-0.034332	1
-0.041341	1
-0.0179902	1
-0.0508544	1
-0.0386883	1
